Name,Country,Region,Winery,Rating,NumberOfRatings,Price,Year,Precio
Kiedrich Gräfenberg Riesling Trocken GG 2014,Germany,Rheingau,Robert Weil,4.0,331,40.4,2014,40,4
Grillo 2019,Italy,Sicilia,Doppio Passo,3.8,332,7.34,2019,7,34
Les Princes Abbés Riesling Alsace 2016,France,Alsace,Domaines Schlumberger,3.7,333,11.6,2016,11,6
Verdicchio dei Castelli di Jesi 2017,Italy,Verdicchio dei Castelli di Jesi,Azienda Santa Barbara - Stefano Antonucci,3.6,336,18.9,2017,18,9
Kritt Pinot Blanc 2017,France,Alsace,Marc Kreydenweiss,3.9,338,14.3,2017,14,3
Insolia 2017,Italy,Terre Siciliane,Cusumano,3.6,338,6.73,2017,6,73
Chablis (Les Grands Terroirs) 2017,France,Chablis,Samuel Billaud,4.0,340,24.0,2017,24
Chardonnay Castel del Monte Pietrabianca 2018,Italy,Castel del Monte,Tormaresca,4.1,340,19.29,2018,19,29
Sauvignon Blanc - Furmint 2017,Slovenia,Podravje,Puklavec Family Wines,3.6,341,7.44,2017,7,44
Les Princes Abbés Pinot Blanc Alsace 2016,France,Alsace,Domaines Schlumberger,4.0,341,8.9,2016,8,9
S'Elegas Nuragus di Cagliari 2018,Italy,Nuragus di Cagliari,Argiolas,3.7,343,8.9,2018,8,9
Sauvignon Winkl 2019,Italy,Südtirol - Alto Adige,Terlan (Terlano),4.1,344,15.99,2019,15,99
Falanghina Serrocielo 2018,Italy,Falanghina del Sannio,Feudi di San Gregorio,3.7,345,16.7,2018,16,7
Douro Redoma Branco 2018,Portugal,Douro,Niepoort,4.1,346,18.7,2018,18,7
Benefizio Riserva Pomino Bianco 2017,Italy,Pomino,Castello Pomino,4.1,347,28.27,2017,28,27
Primo Bianco 2018,Italy,Vermentino di Sardegna,Mesa,3.5,347,8.5,2018,8,5
Chardonnay 2018,Chile,Central Valley,TerraNoble,3.5,348,7.04,2018,7,04
Bordeaux Sauvignon Blanc 2018,France,Bordeaux,Mouton Cadet,3.4,349,11.36,2018,11,36
Hund Grüner Veltliner Reserve 2018,Austria,Weinviertel,Weingut R&A Pfaffl,3.9,351,16.32,2018,16,32
Oak Cask Chardonnay 2018,Argentina,Mendoza,Trapiche,3.4,352,7.96,2018,7,96
Terroir Series Torrontes 2015,Argentina,Salta,Kaiken,3.7,353,9.99,2015,9,99
Pomino Bianco 2018,Italy,Pomino,Castello Pomino,3.6,353,13.71,2018,13,71
Otto Soave 2016,Italy,Soave,Prà,3.7,355,11.9,2016,11,9
Fiano Di Avellino Pietracalda 2018,Italy,Fiano de Avellino,Feudi di San Gregorio,3.8,355,21.1,2018,21,1
Gavi 2018,Italy,Gavi,La Raia,3.6,356,12.5,2018,12,5
Sundial Chardonnay 2018,United States,California,Fetzer,3.6,356,8.62,2018,8,62
Coteaux Varois en Provence Blanc 2018,France,Coteaux Varois en Provence,Miraval,3.9,356,17.8,2018,17,8
Napa Valley Estate Chardonnay 2017,United States,Napa Valley,The Hess Collection,3.8,357,19.99,2017,19,99
Founders' Estate Chardonnay 2017,United States,California,Beringer,3.6,357,12.25,2017,12,25
Castello della Sala Cervaro della Sala 2018,Italy,Umbria,Antinori,4.5,359,58.19,2018,58,19
Condrieu La Doriane 2017,France,Condrieu,E. Guigal,4.3,359,84.0,2017,84
Reserva Sauvignon Blanc (Classic) 2017,Chile,Curico Valley,Montes,3.7,359,8.69,2017,8,69
No. 3 Colombard - Sauvignon 2019,France,Côtes de Gascogne,Uby,4.0,359,5.99,2019,5,99
Saar Riesling 2017,Germany,Mosel,Van Volxem,3.9,360,12.14,2017,12,14
Sauvignon Blanc Te Muna Road Vineyard 2019,New Zealand,Martinborough,Craggy Range,4.1,361,21.29,2019,21,29
Albaclara Sauvignon Blanc 2018,Chile,Leyda Valley,Haras de Pirque,3.4,362,9.99,2018,9,99
Cometa 2018,Italy,Menfi,Planeta,4.2,362,19.99,2018,19,99
Trebbiano - Pinot Grigio 2018,Italy,Puglia,Cielo e Terra,3.9,363,5.82,2018,5,82
Les Belles Vignes Sancerre Blanc 2015,France,Sancerre,Fournier Pere & Fils,3.9,363,21.44,2015,21,44
Silberlack Riesling Trocken GG 2015,Germany,Rheingau,Schloss Johannisberg,4.2,364,44.8,2015,44,8
Riesling Trocken 2018,Germany,Mosel,Fritz Haag,3.8,364,10.5,2018,10,5
Indian Wells Chardonnay 2017,United States,Columbia Valley,Chateau Ste. Michelle,4.0,364,20.47,2017,20,47
Vintage Tunina 2017,Italy,Venezia Giulia,Jermann,4.2,366,44.52,2017,44,52
Pinot Grigio 2018,New Zealand,Marlborough,The Ned,3.8,367,12.9,2018,12,9
Est! Est!! Est!!! Di Montefiascone Secco 2018,Italy,Est! Est!! Est!!! di Montefiascone,Bigi,3.3,368,6.89,2018,6,89
Kiké 2019,Italy,Terre Siciliane,Fina,4.2,369,9.65,2019,9,65
The King's Favour Sauvignon Blanc 2017,New Zealand,Marlborough,The Kings Series,3.8,370,13.9,2017,13,9
Urra di Mare 2015,Italy,Terre Siciliane,Mandrarossa,3.8,370,12.9,2015,12,9
Lune d'Argent 2013,France,Bordeaux,Clos des Lunes,3.6,371,16.9,2013,16,9
Reserva Sauvignon Blanc 2017,Chile,Maule Valley,Viña Palo Alto,3.3,371,6.97,2017,6,97
Pinot Grigio 2018,Italy,Friuli-Venezia Giulia,Attems,3.8,372,10.18,2018,10,18
Côtes De Gascogne Classic 2019,France,Côtes de Gascogne,Domaine du Tariquet,3.5,374,5.5,2019,5,5
Riesling 2018,Germany,Pfalz,A. Christmann,3.6,374,11.6,2018,11,6
Vivia Maremma Toscana 2018,Italy,Toscana,Le Mortelle,3.6,375,14.45,2018,14,45
Pioneer Block 3 43 Degrees Sauvignon Blanc 2018,New Zealand,Marlborough,Saint Clair,3.9,376,19.95,2018,19,95
Sauvignon Blanc 2019,Chile,Central Valley,Antares,3.5,377,5.33,2019,5,33
Riesling Trocken 2017,Germany,Pfalz,Georg Mosbacher,3.8,377,9.65,2017,9,65
Côte des Roses Blanc 2018,France,Languedoc,Gérard Bertrand,3.7,377,10.42,2018,10,42
Villa Solais Vermentino di Sardegna 2018,Italy,Vermentino di Sardegna,Santadi,3.7,377,6.5,2018,6,5
Custoza 2018,Italy,Bianco di Custoza,Cavalchina,3.7,380,7.98,2018,7,98
Chenin Blanc 2019,South Africa,Stellenbosch,Stellenrust,3.6,381,5.76,2019,5,76
Chardonnay 2019,Argentina,Mendoza,Alamos,3.7,382,6.95,2019,6,95
Lugana Sergio Riserva 2016,Italy,Lugana,Zenato,4.2,383,20.96,2016,20,96
Sancerre Blanc 2017,France,Sancerre,La Perrière,3.9,384,17.9,2017,17,9
Ca'Marcanda Vistamare Toscana 2018,Italy,Toscana,Gaja,4.1,384,41.9,2018,41,9
Riesling 2018,Germany,Nahe,Dönnhoff,3.8,384,10.63,2018,10,63
Chardonnay 2018,South Africa,Stellenbosch,Meerlust,4.1,384,26.36,2018,26,36
Chablis 2018,France,Chablis,Domaine Nathalie et Gilles Fevre,4.0,386,17.5,2018,17,5
Santa Digna Reserva Chardonnay 2018,Chile,Central Valley,Miguel Torres,3.4,386,9.45,2018,9,45
Chardonnay 2016,South Africa,Elgin,Paul Cluver,3.8,389,21.95,2016,21,95
Douro Redoma Branco 2014,Portugal,Douro,Niepoort,3.9,390,19.99,2014,19,99
Lahn Sauvignon 2018,Italy,Südtirol - Alto Adige,St. Michael-Eppan,3.9,391,12.13,2018,12,13
Vinho Verde Quinta da Aveleda 2018,Portugal,Vinho Verde,Aveleda,3.8,392,6.97,2018,6,97
Savatiano Old Vines (Vieilles Vignes) 2017,Greece,Markopoulo,Papagiannakos,3.6,393,9.5,2017,9,5
Pouilly-Fumé 2018,France,Pouilly-Fumé,Château de Tracy,4.1,393,22.29,2018,22,29
Mandolás Dry 2017,Hungary,Tokaj,Oremus,3.9,394,19.85,2017,19,85
Chardonnay 2018,United States,California,Gallo Family Vineyards,2.8,394,6.3,2018,6,3
Buiten Blanc 2018,South Africa,Constantia,Buitenverwachting,3.7,395,9.39,2018,9,39
Cardellino Chardonnay Alto Adige 2017,Italy,Südtirol - Alto Adige,Elena Walch,3.8,397,19.35,2017,19,35
Pinot Grigio Friuli Aquileia 2018,Italy,Friuli Aquileia,Zonin,3.5,397,6.75,2018,6,75
Portillo Sauvignon Blanc 2019,Argentina,Uco Valley,Salentein,3.7,398,6.5,2019,6,5
Riesling Federspiel Terrassen 2018,Austria,Wachau,Domäne Wachau,3.8,399,11.05,2018,11,05
Soave Classico 2019,Italy,Soave Classico,Pieropan,3.8,400,10.95,2019,10,95
Wairau Reserve Sauvignon Blanc 2018,New Zealand,Marlborough,Saint Clair,4.1,400,30.19,2018,30,19
Estate Chardonnay 2017,Chile,Casablanca Valley,Errazuriz,3.6,401,8.25,2017,8,25
Sauvignon 2018,Italy,Colli Orientali del Friuli,Livio Felluga,4.0,402,18.9,2018,18,9
Pinot Blanc Alsace 2017,France,Alsace,Trimbach,3.7,403,10.56,2017,10,56
Chardonnay 2018,South Africa,Hemel-en-Aarde Valley,Hamilton Russell Vineyards,4.2,404,31.9,2018,31,9
Metis Pascal Jolivet Sauvignon Blanc 2016,South Africa,Constantia,Klein Constantia,3.7,404,22.22,2016,22,22
Tenuta Guado al Tasso Vermentino Bolgheri 2019,Italy,Bolgheri,Antinori,4.1,404,17.99,2019,17,99
Bianco 2018,Italy,Terre Siciliane,Corvo,3.7,405,6.78,2018,6,78
Chardonnay 2018,South Africa,Western Cape,Laborie,3.4,406,6.84,2018,6,84
S'Elegas Nuragus di Cagliari 2016,Italy,Nuragus di Cagliari,Argiolas,3.7,406,7.25,2016,7,25
Poggio alle Gazze 2014,Italy,Toscana,Ornellaia,4.0,407,42.8,2014,42,8
Chardonnay 2018,United States,California,Dark Horse,3.4,407,6.63,2018,6,63
Chardonnay 2016,United States,California,Gnarly Head,3.6,407,12.59,2016,12,59
Colombard - Sauvignon Côtes de Gascogne 2019,France,Côtes de Gascogne,Horgelus,4.1,408,5.43,2019,5,43
Viognier (Samuel's Garden Collection) 2016,Australia,Eden Valley,Yalumba,3.6,411,20.76,2016,20,76
Villa Blanche Chardonnay 2018,France,Pays d'Oc,Calmel & Joseph,3.8,412,6.77,2018,6,77
Chardonnay 2016,United States,California,Geyser Peak,3.6,416,10.95,2016,10,95
Vette di San Leonardo 2018,Italy,Vigneti delle Dolomiti,San Leonardo,3.8,419,12.85,2018,12,85
Laforet Bourgogne Chardonnay 2018,France,Bourgogne,Joseph Drouhin,4.0,419,12.19,2018,12,19
Corton-Charlemagne Grand Cru 2008,France,Corton-Charlemagne Grand Cru,Bonneau du Martray,4.5,421,263.9,2008,263,9
Wairau Reserve Sauvignon Blanc 2015,New Zealand,Marlborough,Saint Clair,4.1,421,29.05,2015,29,05
Riesling Grossi Laüe 2011,France,Alsace,Hugel,4.2,422,58.44,2011,58,44
Chardonnay Sonoma Coast 2016,United States,Sonoma Coast,Patz & Hall,4.1,422,60.41,2016,60,41
Chardonnay (Unoaked) 2015,New Zealand,Marlborough,Kim Crawford,3.6,423,15.5,2015,15,5
Sauvignon Blanc 2017,Chile,Casablanca Valley,Cruz Andina,3.4,424,9.9,2017,9,9
Chardonnay 2018,Italy,Südtirol - Alto Adige,Alois Lageder,3.8,425,10.08,2018,10,08
Barrel Selection Chardonnay 2018,Argentina,Uco Valley,Salentein,4.0,425,12.95,2018,12,95
Sauvignon Blanc 2016,United States,California,Bogle,3.6,428,14.36,2016,14,36
Max Reserva Chardonnay 2015,Chile,Aconcagua Valley,Errazuriz,3.6,429,15.95,2015,15,95
Max Reserva Chardonnay 2017,Chile,Aconcagua Valley,Errazuriz,3.7,429,17.63,2017,17,63
Santa Digna Reserva Sauvignon Blanc 2018,Chile,Central Valley,Miguel Torres,3.6,431,9.39,2018,9,39
Grüner Veltliner Kamptaler Terrassen 2017,Austria,Kamptal,Weingut Bründlmayer,3.8,431,7.9,2017,7,9
Pinot Gris Alsace Réserve 2016,France,Alsace,Trimbach,3.8,433,17.45,2016,17,45
Riesling 2017,Germany,Nahe,Dönnhoff,3.7,434,11.5,2017,11,5
The Y Series Riesling 2017,Australia,Barossa,Yalumba,3.4,439,11.5,2017,11,5
Classic Pinot Gris 2015,France,Alsace,Hugel,3.8,439,13.6,2015,13,6
Las Moras Chardonnay 2018,Argentina,San Juan,Bodega Finca Las Moras,3.3,439,6.21,2018,6,21
Bianco Passivento 2018,Italy,Terre Siciliane,Barone Montalto,3.9,439,8.29,2018,8,29
Sauvignon Blanc 2018,South Africa,Western Cape,Laborie,3.6,440,6.84,2018,6,84
Riesling Trocken 2014,Germany,Mosel,Fritz Haag,3.8,440,10.67,2014,10,67
Kiedrich Gräfenberg Riesling Trocken GG 2013,Germany,Rheingau,Robert Weil,3.8,443,73.9,2013,73,9
Pinot Grigio 2018,Italy,Venezia,Riff,3.5,443,7.15,2018,7,15
Pinot Gris 2017,United States,Columbia Valley,Chateau Ste. Michelle,3.6,444,9.99,2017,9,99
Sauvignon Blanc 2018,Chile,Casablanca Valley,Los Vascos,3.5,444,10.91,2018,10,91
Classic Riesling 2016,France,Alsace,Hugel,3.7,446,16.52,2016,16,52
Estate Sauvignon Blanc 2018,Chile,Aconcagua Valley,Errazuriz,3.6,446,10.68,2018,10,68
Pouilly-Fumé En Travertin 2017,France,Pouilly-Fumé,Henri Bourgeois,4.1,447,18.95,2017,18,95
Mademoiselle de T Pouilly-Fumé 2018,France,Pouilly-Fumé,Château de Tracy,4.1,447,18.29,2018,18,29
Mongris Collio Pinot Grigio 2018,Italy,Collio,Marco Felluga,3.8,449,12.95,2018,12,95
Chenin Blanc 2019,South Africa,Stellenbosch,Simonsig,3.8,450,6.33,2019,6,33
Barrel Fermented Chenin Blanc 2017,South Africa,Stellenbosch,Stellenrust,4.1,450,17.99,2017,17,99
Magic Mountain Rüdesheimer Riesling 2016,Germany,Rheingau,Leitz,3.8,452,17.5,2016,17,5
Chardonnay 2018,South Africa,Stellenbosch,Simonsig,3.7,455,10.23,2018,10,23
Riesling Trocken 2018,Germany,Pfalz,Georg Mosbacher,3.8,456,10.71,2018,10,71
Kali Hart Chardonnay 2016,United States,Monterey,Talbott,3.6,457,24.02,2016,24,02
Urra di Mare 2018,Italy,Terre Siciliane,Mandrarossa,3.8,458,10.56,2018,10,56
Coteaux Varois en Provence Blanc 2015,France,Coteaux Varois en Provence,Miraval,4.0,458,20.5,2015,20,5
Chablis 2018,France,Chablis,Jean-Marc Brocard,3.8,460,17.9,2018,17,9
Chablis 2016,France,Chablis,Christian Moreau Pere & Fils,3.9,464,23.0,2016,23
Inzolia Sicilia 2017,Italy,Sicilia,Feudo Arancio,3.6,464,6.54,2017,6,54
Angimbé (Tenuta Ficuzza) 2018,Italy,Terre Siciliane,Cusumano,3.7,465,8.68,2018,8,68
Sauvignon Blanc 2019,New Zealand,Marlborough,Mount Riley,4.1,467,9.53,2019,9,53
Terre Bianche Torbato Alghero 2018,Italy,Alghero,Sella & Mosca,3.7,468,8.9,2018,8,9
Felino Chardonnay 2018,Argentina,Mendoza,Viña Cobos,3.8,468,12.99,2018,12,99
Chardonnay Reserva 2018,Chile,Maipo Valley,Escudo Rojo,3.5,469,10.66,2018,10,66
Muros Antigos Loureiro 2018,Portugal,Vinho Verde,Anselmo Mendes,3.8,470,7.9,2018,7,9
Chenin Blanc 2018,South Africa,Swartland,Allesverloren,3.5,470,9.75,2018,9,75
Clifford Bay Reserve Sauvignon Blanc 2018,New Zealand,Marlborough,Villa Maria,4.2,470,19.55,2018,19,55
Pinot Grigio Riserva Trentino 2017,Italy,Trentino,Mezzacorona,3.6,472,8.0,2017,8
Bianco di Custoza Superiore Cà del Magro 2017,Italy,Bianco di Custoza,Monte del Frá,3.8,473,9.22,2017,9,22
Danie de Wet Chardonnay 2017,South Africa,Robertson,De Wetshof,3.7,479,15.5,2017,15,5
Chardonnay 2019,South Africa,Stellenbosch,Rustenberg,3.9,479,14.5,2019,14,5
Baron de L Pouilly-Fumé 2015,France,Pouilly-Fumé,de Ladoucette,4.4,479,97.04,2015,97,04
Aconcagua Costa Sauvignon Blanc 2017,Chile,Aconcagua Valley,Errazuriz,3.7,482,16.08,2017,16,08
Verdicchio dei Castelli di Jesi 2016,Italy,Verdicchio dei Castelli di Jesi,Azienda Santa Barbara - Stefano Antonucci,3.8,483,17.4,2016,17,4
Le Vaglie Verdicchio dei Castelli di Jesi Classico 2018,Italy,Verdicchio dei Castelli di Jesi,Azienda Santa Barbara - Stefano Antonucci,3.9,483,10.9,2018,10,9
Blanc 2018,France,Pays d'Oc,Claude Val,3.8,486,4.95,2018,4,95
Quant Riesling 2018,Germany,Mosel,Carl Loewen,4.0,489,8.5,2018,8,5
Signature Sauvignon Blanc 2019,South Africa,Stellenbosch,Spier,3.7,490,6.5,2019,6,5
Riesling 2015,Germany,Pfalz,Von Winning,3.8,490,13.95,2015,13,95
Sauvignon Blanc (Select Terroir Reserva) 2018,Chile,Maipo Valley,Santa Ema,3.7,490,7.66,2018,7,66
Grand Estates Chardonnay 2016,United States,Columbia Valley,Columbia Crest,3.9,491,12.99,2016,12,99
Alentejano Branco 2017,Portugal,Alentejano,Herdade dos Grous,3.8,491,10.63,2017,10,63
Qvinterra Riesling Trocken 2018,Germany,Rheinhessen,Kühling-Gillot,3.8,493,10.8,2018,10,8
Sancerre Blanc 2017,France,Sancerre,Domaine du Nozay,3.8,493,37.63,2017,37,63
Director's Cut Chardonnay 2016,United States,Russian River Valley,Francis Ford Coppola,4.1,493,27.9,2016,27,9
Altavilla della Corte Grillo 2016,Italy,Terre Siciliane,Firriato,3.6,493,10.69,2016,10,69
Villa Solais Vermentino di Sardegna 2017,Italy,Vermentino di Sardegna,Santadi,3.7,496,6.9,2017,6,9
Sauvignon Blanc Reserve Collection Elgin 2018,South Africa,Elgin,Tokara,3.9,497,18.9,2018,18,9
Estate Sauvignon Blanc (Varietales) 2018,Uruguay,Maldonado,Bodega Garzón,3.6,497,14.89,2018,14,89
Villa Antinori Toscana Bianco 2019,Italy,Toscana,Antinori,3.8,499,8.68,2019,8,68
Vouvray Classic 2017,France,Vouvray,Marc Brédif,3.9,500,17.85,2017,17,85
Grüner Veltliner 2018,Austria,Kamptal,Loimer,3.8,500,9.72,2018,9,72
The Winemaster's Chardonnay 2015,South Africa,Coastal Region,Nederburg,3.5,502,6.63,2015,6,63
Torrontes 2017,Argentina,Salta,Alamos,3.6,503,8.89,2017,8,89
Chardonnay 2018,New Zealand,Marlborough,Stoneleigh,3.7,505,11.45,2018,11,45
Riesling Trocken 2016,Germany,Pfalz,Georg Mosbacher,3.9,505,9.99,2016,9,99
Las Mulas Reserva Sauvignon Blanc 2018,Chile,Central Valley,Miguel Torres,3.6,506,9.9,2018,9,9
Riesling Trocken 2018,Germany,Rheingau,Kloster Eberbach,3.5,507,10.99,2018,10,99
Riesling Trocken 2016,Germany,Rheinhessen,Battenfeld Spanier,3.8,509,14.29,2016,14,29
Riesling Trocken 2017,Germany,Rheinhessen,Wittmann,3.7,510,11.51,2017,11,51
Brolettino Lugana 2018,Italy,Lugana,Cà dei Frati,4.1,510,14.52,2018,14,52
Condrieu La Doriane 2016,France,Condrieu,E. Guigal,4.2,511,82.0,2016,82
Chardonnay 2017,United States,Monterey,Hess Select,3.4,515,12.9,2017,12,9
Wild Yeast Chardonnay 2018,South Africa,Robertson,Springfield Estate,3.9,517,15.69,2018,15,69
Adorato Appassionato Bianco 2018,Italy,Veneto,Tommasi,3.5,518,10.9,2018,10,9
Gewürztraminer 2015,Italy,Südtirol - Alto Adige,Terlan (Terlano),3.8,520,14.95,2015,14,95
Sauvignon Blanc 2019,South Africa,Franschhoek,La Motte Wine Estate,3.6,530,9.99,2019,9,99
Côtes du Rhône Réserve Blanc 2016,France,Côtes-du-Rhône,Les Dauphins,3.5,531,6.85,2016,6,85
Le Vaglie Verdicchio dei Castelli di Jesi Classico 2015,Italy,Verdicchio dei Castelli di Jesi,Azienda Santa Barbara - Stefano Antonucci,3.8,532,9.9,2015,9,9
Châteauneuf-du-Pape Les Sinards Blanc 2017,France,Châteauneuf-du-Pape,Famille Perrin,4.1,532,30.74,2017,30,74
Filius Chardonnay 2017,Australia,Margaret River,Vasse Felix,3.7,532,20.9,2017,20,9
Castel Firmian Pinot Grigio Trentino 2018,Italy,Trentino,Mezzacorona,3.8,534,7.66,2018,7,66
Estate Chardonnay 2016,Chile,Casablanca Valley,Errazuriz,3.5,535,8.9,2016,8,9
Mâcon-Villages Blanc 2018,France,Mâcon-Villages,Louis Jadot,3.8,536,14.54,2018,14,54
Original Chenin Blanc (Unwooded) 2018,South Africa,Stellenbosch,Raats,3.7,536,12.5,2018,12,5
Muros Antigos Escolha 2018,Portugal,Vinho Verde,Anselmo Mendes,3.6,538,6.5,2018,6,5
Central Coast Chardonnay 2016,United States,Central Coast,William Hill,3.7,539,13.9,2016,13,9
Mannequin 2017,United States,California,Orin Swift,4.0,540,37.04,2017,37,04
Corton-Charlemagne Grand Cru 2009,France,Corton-Charlemagne Grand Cru,Bonneau du Martray,4.4,541,249.95,2009,249,95
Chenin Blanc Secateurs 2019,South Africa,Swartland,Badenhorst,3.7,541,9.89,2019,9,89
La Fuga Chardonnay Contessa Entellina 2018,Italy,Contessa Entellina,Donnafugata,3.8,542,11.5,2018,11,5
Sancerre Blanc 2017,France,Sancerre,Château de Sancerre,3.9,543,33.87,2017,33,87
Côtes-du-Rhône Blanc 2017,France,Côtes-du-Rhône,E. Guigal,3.5,544,13.04,2017,13,04
Napa Valley Estate Chardonnay 2016,United States,Napa Valley,The Hess Collection,3.8,549,19.39,2016,19,39
Chardonnay 2018,Chile,Colchagua Valley,Los Vascos,3.6,550,7.75,2018,7,75
Riesling 2015,United States,Columbia Valley,Eroica,3.9,551,24.45,2015,24,45
Riesling 2018,Germany,Pfalz,Von Winning,3.8,552,8.5,2018,8,5
Roero Arneis 2018,Italy,Roero,Bruno Giacosa,3.8,554,21.18,2018,21,18
Pinot Grigio 2018,Italy,Südtirol - Alto Adige,St. Michael-Eppan,3.8,556,10.95,2018,10,95
Chardonnay 2017,South Africa,Stellenbosch,Simonsig,3.6,557,10.9,2017,10,9
Le Finage Chablis 2017,France,Chablis,La Chablisienne,3.7,557,22.78,2017,22,78
Chardonnay 2018,France,Vin de France,Maison de La Villette,3.9,558,6.33,2018,6,33
Napa Valley Chardonnay 2013,United States,Napa Valley,Beringer,3.7,560,22.9,2013,22,9
Win Win Riesling 2018,Germany,Pfalz,Von Winning,3.8,563,9.7,2018,9,7
Chardonnay (Reserva) 2019,Chile,Casablanca Valley,Casillero del Diablo,3.4,565,7.89,2019,7,89
Chardonnay 2018,United States,Columbia Valley,Chateau Ste. Michelle,3.8,567,12.5,2018,12,5
The Winemaster's Sauvignon Blanc 2018,South Africa,Coastal Region,Nederburg,3.7,567,6.3,2018,6,3
Sancerre Blanc 2018,France,Sancerre,Domaine Vacheron,4.0,569,24.0,2018,24
Fiano Di Avellino 2018,Italy,Fiano de Avellino,Feudi di San Gregorio,3.8,570,11.49,2018,11,49
Chardonnay 2018,France,Pays d'Oc,Les Jamelles,3.6,570,5.69,2018,5,69
Chenin Blanc 2019,South Africa,Robertson,Arabella,3.8,575,5.95,2019,5,95
Chardonnay 2017,Chile,Casablanca Valley,Montes Alpha,3.8,578,12.49,2017,12,49
Molin Lugana 2015,Italy,Lugana,Cà Maiol,3.8,579,16.59,2015,16,59
Mosel Alte Reben Riesling 2016,Germany,Mosel,Markus Molitor,4.0,580,17.35,2016,17,35
Gewürztraminer 2018,Italy,Südtirol - Alto Adige,Cantina Kaltern,4.0,583,11.6,2018,11,6
Grande Réserve Sancerre Blanc 2018,France,Sancerre,Henri Bourgeois,3.9,583,26.04,2018,26,04
Riesling Trocken 2018,Germany,Pfalz,Reichsrat von Buhl,3.6,585,8.9,2018,8,9
Grüner Veltliner vom Haus 2017,Austria,Niederösterreich,Weingut R&A Pfaffl,3.8,587,8.69,2017,8,69
Fumé Blanc 2016,United States,Napa Valley,Robert Mondavi,3.7,590,20.96,2016,20,96
Colle dei Tigli Bianco del Veneto 2018,Italy,Veneto,Lenotti,4.0,590,5.12,2018,5,12
Blindfold 2017,United States,California,The Prisoner,4.1,592,37.53,2017,37,53
Grand Régnard Chablis 2018,France,Chablis,Régnard,4.3,596,36.9,2018,36,9
Life from Stone Sauvignon Blanc 2019,South Africa,Robertson,Springfield Estate,4.2,597,12.57,2019,12,57
Scaia Bianco (Garganega - Chardonnay) 2019,Italy,Veneto,Tenuta Sant'Antonio,4.1,600,8.25,2019,8,25
Gentil 2018,France,Alsace,Hugel,3.8,601,9.6,2018,9,6
Chardonnay 2016,Chile,Colchagua Valley,Los Vascos,3.4,602,9.95,2016,9,95
Chardonnay 2016,United States,Central Coast,Game of Thrones,3.7,602,19.95,2016,19,95
Rossj-Bass Langhe 2017,Italy,Langhe,Gaja,4.2,605,83.15,2017,83,15
Riesling Trocken 2017,Germany,Pfalz,Reichsrat von Buhl,3.6,605,11.19,2017,11,19
Raízes Terroir Sauvignon Blanc 2016,Brazil,Campanha,Casa Valduga,3.7,606,10.5,2016,10,5
Chardonnay 2015,United States,Los Carneros,Buena Vista,4.0,612,24.5,2015,24,5
Signature Chenin Blanc 2019,South Africa,Stellenbosch,Spier,3.7,615,6.5,2019,6,5
Torrontes 2019,Argentina,Mendoza,Crios,3.8,617,13.15,2019,13,15
Contacto Alvarinho 2019,Portugal,Monção e Melgaço,Anselmo Mendes,3.8,617,11.6,2019,11,6
Vinho Verde 2017,Portugal,Vinho Verde,Casa de Vila Nova,3.9,619,8.92,2017,8,92
Pouilly-Fuissé 2018,France,Pouilly-Fuissé,Louis Jadot,4.1,621,29.37,2018,29,37
Douro Duas Quintas Branco 2018,Portugal,Douro,Ramos Pinto,4.0,625,10.63,2018,10,63
Panamera Chardonnay 2018,United States,California,Story Ridge Vineyards,4.1,627,8.28,2018,8,28
Sauvignon Blanc 2019,New Zealand,Marlborough,Silver Moki,4.0,627,7.44,2019,7,44
Pouilly-Fumé 2018,France,Pouilly-Fumé,Pascal Jolivet,4.1,627,22.3,2018,22,3
Branco 2017,Portugal,Lisboa,Porta 6,3.7,628,9.12,2017,9,12
Sauvignon Blanc 2019,New Zealand,Marlborough,Dusky Sounds,4.2,631,10.42,2019,10,42
Solosole Vermentino 2018,Italy,Bolgheri,Poggio Al Tesoro,3.8,637,12.57,2018,12,57
Riesling Trocken 2018,Germany,Nahe,Dönnhoff,3.7,641,10.09,2018,10,09
Castello della Sala Conte della Vipera 2018,Italy,Umbria,Antinori,4.1,643,20.9,2018,20,9
Assyrtiko Santorini 2018,Greece,Santorini,Domaine Sigalas,4.0,651,26.95,2018,26,95
Chardonnay - Pinot Noir 2018,South Africa,Franschhoek,Haute Cabrière,3.8,654,12.0,2018,12
Chardonnay de Purcari 2018,Moldova,South Eastern,Château Purcari,4.1,654,10.98,2018,10,98
